Id,Y
2677,0.5538193947207364
2678,0.9036168156589591
2679,0.5256227710901014
2680,0.1278389399687963
2681,0.473650254613138
2682,0.4895304424501777
2683,0.2222560450016909
2684,0.6721108416099806
2685,0.6625283849553185
2686,0.6196137565584429
2687,0.20870975900990857
2688,0.4825325631443633
2689,0.246692538634058
2690,0.7348507846234481
2691,0.30741278780592485
2692,0.26642065450846103
2693,0.5450145721140345
2694,0.588363053216028
2695,0.4217667806435274
2696,0.05758203754876971
2697,0.3767671815017
2698,0.4029794738760729
2699,0.09754360450953226
2700,0.5768963105055223
2701,0.6158126269082005
2702,0.30223767643776667
2703,0.5263376854366669
2704,0.6921943219404919
2705,0.9215686166081215
2706,0.9774013932099866
2707,0.8566915424508569
2708,0.18923021149229877
2709,0.20402135978063987
2710,0.8607207770306671
2711,0.35304603315574784
2712,0.5802519601299707
2713,0.4461257502204829
2714,0.6314432778415224
2715,0.7684169049381422
2716,0.8914423047729922
2717,0.23566828941388457
2718,0.520462337851176
2719,0.5485513709018808
2720,0.30281194776557435
2721,0.5178657871586299
2722,0.4618977010217006
2723,0.5923494632649394
2724,0.47983194254827716
2725,0.4144700395208155
2726,0.7587537064660234
2727,0.919450210005806
2728,0.4318587922443246
2729,0.8260276277068519
2730,0.5995550488978456
2731,0.6395089166816205
2732,0.9523606331468644
2733,0.2589262971007404
2734,0.613229561855222
2735,0.469614754483637
2736,0.4130566218288505
2737,0.30640054729934785
2738,0.16052662067855636
2739,0.18664730888027597
2740,0.13366664803765824
2741,0.42866824266936543
2742,0.16275581594956248
2743,0.9017804880491137
2744,0.5895178116126238
2745,0.5918035915237042
2746,0.7692425277459553
2747,0.48481169566969073
2748,0.6858347316080596
2749,0.18705032388722428
2750,0.15054549316982466
2751,0.35062464007380295
2752,0.11330229875574088
2753,0.21595150830313212
2754,0.43268054358344915
2755,0.4377809085339529
2756,0.2608326194394927
2757,0.14885431918131348
2758,0.28881468221852874
2759,0.5218017312622062
2760,0.5024830688456904
2761,0.08903624478832974
2762,0.7236622692028956
2763,0.3881940212374989
2764,0.6107874120266464
2765,0.8055354565047798
2766,0.7147630201525639
2767,0.5398840208430365
2768,0.31665722200630203
2769,0.44219508586056216
2770,0.12391525681504884
2771,0.3872904860382939
2772,0.6974244995348082
2773,0.3782044377865494
2774,0.4169399590840877
2775,0.4317531225777058
2776,0.492413900881613
2777,0.06903244770773168
2778,0.6919556867743252
2779,0.5729235123162261
2780,0.850145951031631
2781,0.3026142640882352
2782,0.39263037396046496
2783,0.5391010790703185
2784,0.3235050069710165
2785,0.4776779382201086
2786,0.6586440042405309
2787,0.3410587139441184
2788,0.5150970828436295
2789,0.17089273594904383
2790,0.5144612051666534
2791,0.7361731551592868
2792,0.8511306753757161
2793,0.2951170380064268
2794,0.8329328888972392
2795,0.21737871816188628
2796,0.39799112950086857
2797,0.6552028628207461
2798,0.33237843626905544
2799,0.8329583641599385
2800,0.3631942191783598
2801,0.07486277250598095
2802,0.2495729000583971
2803,0.16549604843562524
2804,0.534775441203116
2805,0.1308436354843348
2806,0.14220952400090472
2807,0.3905106189570751
2808,0.7258720240151266
2809,0.12372729074232063
2810,0.8022961785163716
2811,0.3797408566961609
2812,0.6905802669368039
2813,0.4337196656215441
2814,0.6772402554148959
2815,0.7660827225276455
2816,0.36860587294256286
2817,0.5098609853332063
2818,0.17626232668482267
2819,0.6352218255205276
2820,0.2823584640134321
2821,0.8165425870782087
2822,0.05774232290836113
2823,0.5254876370119411
2824,0.287300621936932
2825,0.23710314215340356
2826,0.5827462780978484
2827,0.6274466814222047
2828,0.19881895042310208
2829,0.30424319456742865
2830,0.44072895732909473
2831,0.2283766237454762
2832,0.12291881814658072
2833,0.7429245823919839
2834,0.48408308673111194
2835,0.2784143018903179
2836,0.4552319094471103
2837,0.9026703065072842
2838,0.7134257395672045
2839,0.4154977648808455
2840,0.30778942583442376
2841,0.39132384644062107
2842,0.8651716757509788
2843,0.21540309716412326
2844,0.2574136714942854
2845,0.6753683846008061
2846,0.7466771926418053
2847,0.18905634464825294
2848,0.3410332493051692
2849,0.47501361843689116
2850,0.2037480231158422
2851,0.6841659934004091
2852,0.8749620885198783
2853,0.5282168171960464
2854,0.5124478114859666
2855,0.48037304332614683
2856,0.2515215236276209
2857,0.740907722352867
2858,0.3738687457033963
2859,0.12750060971301816
2860,0.33008436927746165
2861,0.819051386274959
2862,0.8094644538420565
2863,0.7938873124362233
2864,0.5703777543449641
2865,0.2531850292135518
2866,0.11660374783891062
2867,0.6630442285988635
2868,0.2432939688532294
2869,0.8365093571789823
2870,0.5922284157309294
2871,0.7976020460702671
2872,0.24287870852599236
2873,0.31185790390444607
2874,0.32629063692240823
2875,0.2546196002961646
2876,0.37654322313335886
2877,0.6789784213630605
2878,0.1687636059746363
2879,0.6270110195727584
2880,0.2438434573763019
2881,0.43634016621599647
2882,0.5117202139078768
2883,0.8626113356358242
2884,0.3222606534515048
2885,0.6327868026046171
2886,0.3470407252861154
2887,0.5662887196886811
2888,0.4116521664808908
2889,0.24843119306874725
2890,0.4384853189052
2891,0.8958087534193442
2892,0.7779765260444469
2893,0.6473346992766048
2894,0.6015776462256942
2895,0.161178397326704
2896,0.843786568106015
2897,0.6483253116032461
2898,0.5303083920084758
2899,0.689429401875107
2900,0.5776966265838718
2901,0.8501547496891604
2902,0.1198688859438374
2903,0.43673164981690216
2904,0.6067135713819358
2905,0.13732984664170392
2906,0.7348901401610203
2907,0.8602973352151335
2908,0.5815194104559818
2909,0.630049148590395
2910,0.8383706606827686
2911,0.646560247124259
2912,0.11598858816614081
2913,0.29094177336009835
2914,0.6542058713550817
2915,0.2644879749442603
2916,0.1148534350739162
2917,0.6997762740592965
2918,0.48889287794493896
2919,0.5453305844203866
2920,0.29483098624937765
2921,0.3137576968138052
2922,0.37663771549730884
2923,0.10660053942753098
2924,0.6187391195669733
2925,0.1875607368274299
2926,0.688330044617969
2927,0.7535309716953016
2928,0.5157669435106861
2929,0.1254037305481866
2930,0.4318464391693256
2931,0.3847096002537393
2932,0.8611536058562302
2933,0.6290204904884052
2934,0.27779103738646876
2935,0.32534210996116314
2936,0.400647604223506
2937,0.14957268778287072
2938,0.6358369546527513
2939,0.491346958721439
2940,0.7963729391383898
2941,0.0757694319730775
2942,0.32010877502618457
2943,0.3693538101220157
2944,0.38989912209078964
2945,0.6469217843317788
2946,0.8419605400006124
2947,0.5491031488430227
2948,0.15134247584463084
2949,0.22114223024213037
2950,0.4715028932448432
2951,0.29150315721034636
2952,0.13333556942462685
2953,0.8095401606842899
2954,0.8651761933577852
2955,0.5125114552514055
2956,0.3103349637528616
2957,0.2711315322761209
2958,0.6074011046289942
2959,0.6556535507958936
2960,0.5364005138480807
2961,0.21924655348970912
2962,0.4078807599580729
2963,0.5622050236919078
2964,0.4448525331779854
2965,0.46321473628613125
2966,0.3974804190629472
2967,0.5326328711385029
2968,0.4069955699504563
2969,0.11089581295101136
2970,0.7076812224093517
2971,0.1623777580181951
2972,0.10388803120844514
2973,0.6850804943646026
2974,0.1299531109918347
2975,0.42570838048771764
2976,0.9258817879204582
2977,0.4682316018038537
2978,0.4272832070733556
2979,0.5811002137546004
2980,0.12825401181880683
2981,0.13261867697620852
2982,0.5590510653173658
2983,0.2908523406468213
2984,0.2996227947891528
2985,0.5643876118454545
2986,0.21229335320845538
2987,0.29076125378799694
2988,0.5494367590368922
2989,0.46283646504220066
2990,0.19582816052602792
2991,0.36047159383683314
2992,0.6022497661778528
2993,0.7245191476242149
2994,0.6129254413058564
2995,0.4632799396993313
2996,0.31331537399895376
2997,0.7363616188464844
2998,0.8639607359184639
2999,0.40367366105942115
3000,0.1641750681693903
3001,0.050546036238622354
3002,0.7095930029364742
3003,0.6202416735471912
3004,0.18798328671536935
3005,0.41536628153382227
3006,0.27615662031484084
3007,0.09925827544297888
3008,0.6845793609808801
3009,0.7166263331603119
3010,0.8165918521881137
3011,0.16546304590288463
3012,0.4125581477916905
3013,0.6307505797473855
3014,0.642411750719494
3015,0.30296970823821806
3016,0.5750873384004456
3017,0.4826647613446824
3018,0.26607966749983203
3019,0.5077177718357959
3020,0.5729559496235536
3021,0.45011371000897477
3022,0.5228309631010377
3023,0.5701073891294538
3024,0.7573404635279409
3025,0.10742391745517414
3026,0.1426135804966316
3027,0.29428593187334345
3028,0.32250067083516365
3029,0.9145258556598588
3030,0.22894498646443862
3031,0.18524052315303288
3032,0.6016816441139476
3033,0.3350532711000378
3034,0.21204222917975446
3035,0.5013981837309368
3036,0.1847424172087566
3037,0.09778348764986373
3038,0.8518673771070097
3039,0.18402733910325575
3040,0.5073915227120305
3041,0.6496301167733066
3042,0.2943448960702293
3043,0.6214364734420912
3044,0.516585415451712
3045,0.3548534335310093
3046,0.2559315254099238
3047,0.5885795755198693
3048,0.43452123892936517
3049,0.7692106488592949
3050,0.16001458680051642
3051,0.5934057627598096
3052,0.5888156925198904
3053,0.51848163361668
3054,0.2645540475931224
3055,0.4987367596793707
3056,0.21048400945077125
3057,0.6904660845960854
3058,0.7276474453534274
3059,0.8717026310409559
3060,0.44490467828637764
3061,0.5708495681883522
3062,0.16148872468413375
3063,0.22924306732539332
3064,0.035392487117216605
3065,0.06973514565374576
3066,0.2619404667064506
3067,0.7014693983288885
3068,0.48060942215713515
3069,0.7648634967388886
3070,0.5976220291743182
3071,0.24654840485932802
3072,0.5045781590585745
3073,0.5535780589653481
3074,0.8908160201777814
3075,0.3494876008656374
3076,0.6622583801399778
3077,0.32734174153873086
3078,0.7294656385629442
3079,0.46973104324715825
3080,0.8913279070099863
3081,0.33303141716301543
3082,0.307480843299019
3083,0.6379558476231246
3084,0.2964575824526539
3085,0.6087810340179793
3086,0.21582780167148005
3087,0.14851593836912194
3088,0.46948809176257633
3089,0.11639345270492711
3090,0.7584697235130896
3091,0.2973161758189961
3092,0.46976802997881417
3093,0.3692126114745093
3094,0.11164727136212708
3095,0.1390321371710681
3096,0.6338920314129552
3097,0.9345276696347918
3098,0.3665316361423564
3099,0.10826629358041566
3100,0.44218496423403564
3101,0.6154226230313504
3102,0.40645949603420983
3103,0.43061529690992034
3104,0.7782886987278188
3105,0.45354129060265835
3106,0.6858100263133341
3107,0.5217342456796172
3108,0.7264343378758655
3109,0.5386001483333006
3110,0.42087733016014156
3111,0.30845409854728956
3112,0.08878844315744848
3113,0.12587134477745235
3114,0.4696595636619869
3115,0.7569386235687824
3116,0.7507293986109596
3117,0.7398197282232643
3118,0.24178726887245328
3119,0.39900954377862313
3120,0.5407177786557498
3121,0.7382406505709592
3122,0.8280439066739438
3123,0.30609296995600377
3124,0.0343852470652195
3125,0.8238336509494316
3126,0.3220582305507082
3127,0.08985346369009285
3128,0.21380284704919367
3129,0.24877936030225323
3130,0.350074633397378
3131,0.7448039392578184
3132,0.18274183885295284
3133,0.6209972644015312
3134,0.04083712914587488
3135,0.28164456428404666
3136,0.4054269827934707
3137,0.49309252428026074
3138,0.28363428319224887
3139,0.8311896966176262
3140,0.8832268392051033
3141,0.5920349828661471
3142,0.4860402280450076
3143,0.4202679797295844
3144,0.3307258746620145
3145,0.2551951643955616
3146,0.6351299690998226
3147,0.2549779406043623
3148,0.06339323285928247
3149,0.226709694354407
3150,0.29323875231707475
3151,0.26972610614816656
3152,0.22644387370136748
3153,0.43476624279190423
3154,0.13466823533402816
3155,0.4403792859770539
3156,0.2362037462704684
3157,0.5966175631338408
3158,0.525081608017618
3159,0.24128047576155265
3160,0.2598440756464076
3161,0.7457226699994658
3162,0.7200661623979705
3163,0.42462055525598974
3164,0.26986722012999154
3165,0.2305108163750525
3166,0.644213082854022
3167,0.1413190788943642
3168,0.6698775324729265
3169,0.391966608933279
3170,0.4199254960469248
3171,0.32768239863670734
3172,0.4538808716593532
3173,0.31304100723274786
3174,0.35149463491569005
3175,0.6542017806071605
3176,0.423369476947173
3177,0.21850686524115143
3178,0.1850999422594194
3179,0.09700111664434304
3180,0.22476201466935955
3181,0.565573333169921
3182,0.5486399161557037
3183,0.6184981816391447
3184,0.5003256225023319
3185,0.4174186815114514
3186,0.4603432443615243
3187,0.4208327517987843
3188,0.26853028628357456
3189,0.5936880130286952
3190,0.593079994878875
3191,0.8343073891832322
3192,0.47025887640302194
3193,0.6676363016646568
3194,0.5653385427452673
3195,0.572686209449959
3196,0.3210382365108592
3197,0.6403515164456455
3198,0.2852836610574899
3199,0.306890047165788
3200,0.47615828271371513
3201,0.4354762445403646
3202,0.5179151735556783
3203,0.25125226114963806
3204,0.30693711373595234
3205,0.7809655700161767
3206,0.23941682248109117
3207,0.4292535881715992
3208,0.5319787110666535
3209,0.5104752542793617
3210,0.8460430044364818
3211,0.3292258394443365
3212,0.7376966119354019
3213,0.7827837103635261
3214,0.4689653477444292
3215,0.10654393281037772
3216,0.6084427608991222
3217,0.5224209469648176
3218,0.334551183598349
3219,0.26881602464854243
3220,0.6636662034257543
3221,0.4671111932607017
3222,0.5188914215452308
3223,0.595747191815426
3224,0.08039377805091605
3225,0.4836404817797186
3226,0.5253412173170735
3227,0.8327451748053418
3228,0.14235856471594915
3229,0.8355937292728731
3230,0.8533552083504655
3231,0.28187028935619524
3232,0.7803592565137757
3233,0.42769860094404427
3234,0.7899367772924046
3235,0.37703228475489686
3236,0.41920056906899067
3237,0.4381391196736353
3238,0.675659087446112
3239,0.3897494005344847
3240,0.6672099586163258
3241,0.849203963422534
3242,0.8258665245895018
3243,0.32641428423007185
3244,0.8098020356508541
3245,0.4623953848000761
3246,0.37645403733307936
3247,0.23514052581819578
3248,0.5352662675048766
3249,0.4511096695148697
3250,0.16611670891709526
3251,0.4131851012653704
3252,0.1852806014097411
3253,0.7186354241373591
3254,0.8168998004852535
3255,0.289102684360478
3256,0.1795604716747099
3257,0.4501835589134506
3258,0.4519645256657528
3259,0.38379166076696347
3260,0.7355114971603045
3261,0.18820168151150368
3262,0.5197306060416671
3263,0.21297406051538026
3264,0.20680033721846425
3265,0.5406262843547985
3266,0.7712628943671623
3267,0.5649492438152675
3268,0.42210226771247444
3269,0.16026772409050663
3270,0.07040394271018248
3271,0.5433418712137192
3272,0.47368516179780407
3273,0.277873932274455
3274,0.3733564186487899
3275,0.5696772051272068
3276,0.5133919744897303
3277,0.4651196700728846
3278,0.5939035938041723
3279,0.5072346076056743
3280,0.8190558329763434
3281,0.3176512970459839
3282,0.8914324388148237
3283,0.15827446437657616
3284,0.7552980641481094
3285,0.5325751762618247
3286,0.37514715192186854
3287,0.6792660173228253
3288,0.3457460468483179
3289,0.14208165774435616
3290,0.6555311976463355
3291,0.25773900410233247
3292,0.397185469609369
3293,0.22453852168557278
3294,0.30753898054680173
3295,0.6392346296519336
3296,0.6071545861504285
3297,0.26356935253164604
3298,0.6791482524811813
3299,0.16974344667915667
3300,0.44013780275232156
3301,0.4411560672926341
3302,0.7279402874276945
3303,0.7509782884137381
3304,0.594435352818767
3305,0.67103543677534
3306,0.39070601849122233
3307,0.6665139840018748
3308,0.5869305368505179
3309,0.7312310245559315
3310,0.30398200625313415
3311,0.3619707950186664
3312,0.6897198138913883
3313,0.6833510431260974
3314,0.4880747068593899
3315,0.9004224410264511
3316,0.7073265018512559
3317,0.5492949762514454
3318,0.19583353021303748
3319,0.3171083965882149
3320,0.552703892472958
3321,0.36401574589873775
3322,0.8302445219020514
3323,0.3017814726905323
3324,0.4273918466867728
3325,0.5349632506940863
3326,0.11165914084397884
3327,0.37409528449362534
3328,0.3476820151530535
3329,0.6993214867314435
3330,0.691481416951813
3331,0.793101164580848
3332,0.39397153584080236
3333,0.7236384525690638
3334,0.1927852915859173
3335,0.7826640949595739
3336,0.7176557105093653
3337,0.4278756357396131
3338,0.1370317957665104
3339,0.146698885216986
3340,0.576875459703429
3341,0.07544154512634317
3342,0.46126150803839594
3343,0.1700823246698737
3344,0.12177197288445216
3345,0.22784125521074614
3346,0.20246424281449227
3347,0.6263100502510643
3348,0.4052775755879919
3349,0.16074852038294904
3350,0.2491921176097404
3351,0.8250278399258673
3352,0.4244792956264244
3353,0.7673818686280898
3354,0.8755687560963757
3355,0.589783658710424
3356,0.2972015900609562
3357,0.07216952887148785
3358,0.5730087826926837
3359,0.3480917740346843
3360,0.790237732610436
3361,0.2627541400300225
3362,0.5160196452983845
3363,0.07755432332909311
3364,0.10458174387548398
3365,0.482233783216661
3366,0.1483647227407466
3367,0.6438930134094624
3368,0.5360472472749301
3369,0.5492262657928147
3370,0.16815763390366958
3371,0.7351552485650946
3372,0.35624182255004566
3373,0.035309876888238834
3374,0.2230188903801927
3375,0.211333987446426
3376,0.8492135337269165
3377,0.7604289417559209
3378,0.10325666172933055
3379,0.5627398666366433
3380,0.31044518019935347
3381,0.6983262380418297
3382,0.873867627814925
3383,0.20738937451429196
3384,0.827452033341677
3385,0.26752317032184497
3386,0.14799785415680983
3387,0.4847545842731818
3388,0.42392456639806897
3389,0.7434747749969611
3390,0.2964227164966933
3391,0.33116787072815607
3392,0.7988475504781513
3393,0.16851537647399076
3394,0.8081468150131835
3395,0.7828979328163146
3396,0.378297461725141
3397,0.5903674656709706
3398,0.731357960277126
3399,0.5344357482456726
3400,0.1834205898570493
3401,0.11261139784624766
3402,0.8310369172105712
3403,0.1944480741076434
3404,0.39659946421453063
3405,0.7249089097802519
3406,0.06409738774903875
3407,0.22056926143978212
3408,0.029417740305323414
3409,0.16946727133375436
3410,0.4073399150774186
3411,0.27080200381194536
3412,0.3025598519646463
3413,0.5868827995975617
3414,0.544841150971044
3415,0.8201968913665975
3416,0.6193262393771426
3417,0.3847931264618885
3418,0.6418509926566
3419,0.5495147705044324
3420,0.543951502534725
3421,0.33437658247673624
3422,0.8834166392758283
3423,0.3205706869225493
3424,0.20155644329594813
3425,0.8626045141058296
3426,0.6107311557232288
3427,0.31705756396471274
3428,0.10713207501051371
3429,0.6463855099770731
3430,0.19727704771436652
3431,0.471216143290134
3432,0.962446015885332
3433,0.32683955198271486
3434,0.27582451343117625
3435,0.22668730462904002
3436,0.5194367694757098
3437,0.6988391617746048
3438,0.2705105974363201
3439,0.6002026425650628
3440,0.7397059342793305
3441,0.2920252256456674
3442,0.7260066651974763
3443,0.5239032212611547
3444,0.7255774166559291
3445,0.47387896530825757
3446,0.13159973614209405
3447,0.6989350922809393
3448,0.5297174617450142
3449,0.5867978798939826
3450,0.4115450433315947
3451,0.049989689109617604
3452,0.12780696101479458
3453,0.331082382558637
3454,0.12304592041461146
3455,0.1417037709144255
3456,0.5879441500819279
3457,0.629695177671468
3458,0.5353644273710909
3459,0.28118115261773147
3460,0.3395733880598384
3461,0.36072747795354254
3462,0.5093106644732645
3463,0.4683934190105057
3464,0.964533444005044
3465,0.26456623072810176
3466,0.7752711484505549
3467,0.4714307032811255
3468,0.38033664753350876
3469,0.2966986956842777
3470,0.48561446738907393
3471,0.19785140309269728
3472,0.8322245660767889
3473,0.08421821559092703
3474,0.39317279885998757
3475,0.8204290480398309
3476,0.31800573759550194
3477,0.5488855728333644
3478,0.7365034905724501
3479,0.5209047109607212
3480,0.7451984587257029
3481,0.3819275029592852
3482,0.6026971734256247
3483,0.3339658439955864
3484,0.566677716733903
3485,0.8610748858249885
3486,0.7988009208095032
3487,0.2954902609730496
3488,0.21670853135740062
3489,0.5491892798255779
3490,0.6679631553896456
3491,0.9071137332153538
3492,0.7068228898683386
3493,0.48428078827395793
3494,0.9315438563736447
3495,0.7665491597821471
3496,0.1630918924437316
3497,0.4565526584806112
3498,0.8533492410983636
3499,0.10093126939389761
3500,0.07164159702946461
3501,0.48854735016246
3502,0.5373177111587764
3503,0.17213950603356362
3504,0.9674513535327837
3505,0.09507977173715204
3506,0.447433566003969
3507,0.8411983711814405
3508,0.5674538377071934
3509,0.32374226357252117
3510,0.25502553128126026
3511,0.3544115545625
3512,0.8464937693978728
3513,0.44800072675622515
3514,0.573088533294317
3515,0.2521217996417037
3516,0.10020159736367605
3517,0.2818346698473676
3518,0.7397571283975537
3519,0.0723245380200139
3520,0.8424234421521708
3521,0.41128776032723785
3522,0.5866190129905111
3523,0.4353639888578702
3524,0.331687970631012
3525,0.5211752602221871
3526,0.4263863730100694
3527,0.6049323927544751
3528,0.8039962271873023
3529,0.536050905714409
3530,0.17087990446948192
3531,0.5661384035124257
3532,0.6699924799996481
3533,0.6213053029796346
3534,0.06113909403424987
3535,0.5152696998215462
3536,0.07674299999638
3537,0.24712258335113566
3538,0.953077583752806
3539,0.4152936091116943
3540,0.47601296310393
3541,0.8570268473094774
3542,0.43188331294716714
3543,0.4453204092017986
3544,0.27979333452876026
3545,0.3039065313656375
3546,0.1689175245330441
3547,0.04521333470702189
3548,0.32180452488715433
3549,0.08165334876162307
3550,0.18771108394736427
3551,0.14489846000383047
3552,0.024518291481296015
3553,0.23829592792177023
3554,0.20555215197956853
3555,0.43417581430305235
3556,0.630519097572073
3557,0.7292891106492453
3558,0.1842210683180533
3559,0.8043896001480247
3560,0.7299622654412188
3561,0.3148180349361534
3562,0.8402192698627778
3563,0.6625924487618189
3564,0.3956136846469754
3565,0.20812728966171154
3566,0.048098474304823315
3567,0.7699165125326535
3568,0.3809324999264958
3569,0.4046672108652307
3570,0.04069712704194783
3571,0.9809266980841175
3572,0.38589851695150085
3573,0.5217522216617644
3574,0.5623862605928559
3575,0.2790868986259932
3576,0.44718631161081795
3577,0.6312908031344888
3578,0.5272392802228754
3579,0.4541120154867838
3580,0.35917566878570123
3581,0.5294263049634294
3582,0.12663337122183674
3583,0.08295487629152225
3584,0.30267875838513525
3585,0.23444856280067747
3586,0.49449342761000115
3587,0.5841774182758936
3588,0.7803789397478538
3589,0.08124383171377299
3590,0.6346435356221206
3591,0.2915507522050313
3592,0.4167269917025671
3593,0.09178132976056731
3594,0.6038285503415255
3595,0.49464809159274115
3596,0.6603746331054955
3597,0.6080421618107368
3598,0.4821977189987083
3599,0.5828781369713883
3600,0.3662049460604828
3601,0.8840291407420945
3602,0.685591969830183
3603,0.5613830918825834
3604,0.2631077821811975
3605,0.26492931258024044
3606,0.7335646609253503
3607,0.533098735739844
3608,0.7758425440219633
3609,0.09745098350579098
3610,0.8098839014382445
3611,0.24951417355658462
3612,0.26327960872063744
3613,0.5618669047734052
3614,0.1949440838583129
3615,0.20873674161177913
3616,0.8238052946816388
3617,0.45749863519410716
3618,0.6340697160859237
3619,0.25404904676625945
3620,0.7617941434145362
3621,0.30971122771131504
3622,0.7795244608241834
3623,0.3743156441558399
3624,0.47243329960221053
3625,0.12801904047007376
3626,0.6929340412099912
3627,0.3461573603389759
3628,0.43367492182975587
3629,0.505511454331085
3630,0.7174647751338644
3631,0.6837635544622238
3632,0.741079663033498
3633,0.7728664362536695
3634,0.5061216883326284
3635,0.8429104854617033
3636,0.5327191295470943
3637,0.48019019635949317
3638,0.36747003656177324
3639,0.7021818690639512
3640,0.2506894004531909
3641,0.5304094419796754
3642,0.08512729291506843
3643,0.16926655712107747
3644,0.41295360321739744
3645,0.6431986246782612
3646,0.4457643067477859
3647,0.8715709415166994
3648,0.8179562553406079
3649,0.4307651084801222
3650,0.4704315117422045
3651,0.3192789712328873
3652,0.08346636348428638
3653,0.3111349405995822
3654,0.7313799657249866
3655,0.7682423830225619
3656,0.23867380589987938
3657,0.37705131583650114
3658,0.7194876557658069
3659,0.4699123654295398
3660,0.5178506364221941
3661,0.47835877609562943
3662,0.6735599870805631
3663,0.3900212983173299
3664,0.5415103237949439
3665,0.6242548708471559
3666,0.5073605410118021
3667,0.7078240177346289
3668,0.5372358640073042
3669,0.6164830678589793
3670,0.33437935683837067
3671,0.4629829716533592
3672,0.20744200996369652
3673,0.6482617966473354
3674,0.5460940617669511
3675,0.7767872575114438
3676,0.2684452380571461
3677,0.4480770650918694
3678,0.12713480416378586
3679,0.1527995945843838
3680,0.5233740509314609
3681,0.5017091539312333
3682,0.3547271046199884
3683,0.6180380878309554
3684,0.2817931517474009
3685,0.7067943242106777
3686,0.04328314262708135
3687,0.3878837229412892
3688,0.7234346770117828
3689,0.7528303832709228
3690,0.26789832460605667
3691,0.7897246721832696
3692,0.18823551337066613
3693,0.42641967008689935
3694,0.10135208848773157
3695,0.39563869742551117
3696,0.8394788365071729
3697,0.14470239493894982
3698,0.7945422529057521
3699,0.4321729324343548
3700,0.7706967535293084
3701,0.40744380127286844
3702,0.6615040894012344
3703,0.7771632512520591
3704,0.18649822101589736
3705,0.6256536621851679
3706,0.7261348660815811
3707,0.7025703018431398
3708,0.36434563086958943
3709,0.36374492272941394
3710,0.1847444855847936
3711,0.3466423583162045
3712,0.5398924271021147
3713,0.25537321025277265
3714,0.4283985782789591
3715,0.20917477579861365
3716,0.31466407022840953
3717,0.6308846889481097
3718,0.33906461826490564
3719,0.302099393588109
3720,0.3652342598753451
3721,0.38086103016009754
3722,0.6192485075536844
3723,0.6574070086955837
3724,0.46935405196606345
3725,0.049007349890338496
3726,0.843001201652405
3727,0.7398761794314375
3728,0.5215405728998244
3729,0.5815333517726234
3730,0.7223340793422011
3731,0.785797279353496
3732,0.45145588224763766
3733,0.6411329763187198
3734,0.05744886428062267
3735,0.5854100879040217
3736,0.3606263365503208
3737,0.8771676271176267
3738,0.5517696851867799
3739,0.06014258883109866
3740,0.6848000348727228
3741,0.5730379183873031
3742,0.6366499798201332
3743,0.7852087394377036
3744,0.5647139765937058
3745,0.588264369316165
3746,0.6294436490152219
3747,0.8234999994458719
3748,0.2361587652233483
3749,0.15330009300589162
3750,0.6839344312447106
3751,0.5284880333507068
3752,0.5079348591298999
3753,0.5614921754870152
3754,0.7293270750649189
3755,0.8097107889155155
3756,0.16761751606146716
3757,0.3220256901953384
3758,0.25067099851586844
3759,0.32578990297818355
3760,0.716751979901818
3761,0.35194467458933526
3762,0.34934632038806124
3763,0.2886287237249154
3764,0.5031878219687659
3765,0.2681202346271845
3766,0.2714794329455486
3767,0.5698722053092223
3768,0.7749911280329015
3769,0.48647850690940836
3770,0.22680060439841296
3771,0.8265779074064412
3772,0.2234966699074313
3773,0.32624398283798495
3774,0.4136081901821247
3775,0.7790139969098288
3776,0.11727140357228891
3777,0.497236717077322
3778,0.5232308123299122
3779,0.4133445052257196
3780,0.722643654626169
3781,0.5275977769088153
3782,0.22827769001988776
3783,0.2644676646578212
3784,0.7185669431319455
3785,0.7557079868486951
3786,0.8463037259537862
3787,0.4565081065880631
3788,0.6722644262247905
3789,0.05953072292392883
3790,0.20099591992172755
3791,0.2118217326691209
3792,0.8243521861820332
3793,0.40843962966775604
3794,0.30890701826961703
3795,0.5514676568753445
3796,0.2305303496645018
3797,0.6029119937102849
3798,0.19133755483838022
3799,0.799003426074165
3800,0.3344996171201656
3801,0.22806891584687802
3802,0.5772252690538433
3803,0.3404813777928505
3804,0.4313516698826639
3805,0.6353047562426953
3806,0.3527898980615065
3807,0.5360068834276226
3808,0.2646997594508009
3809,0.4678331019247199
3810,0.6748059280972878
3811,0.40744195682126233
3812,0.06152909141471338
3813,0.34407041128110066
3814,0.2597880368498682
3815,0.3295171098787663
3816,0.8307762287153679
3817,0.4962236427623965
3818,0.32184954078898625
3819,0.8144783076290244
3820,0.5571269354104165
3821,0.2501195934425807
3822,0.41232523910161323
3823,0.6945143452556228
3824,0.33668103886525913
3825,0.7448734034254654
3826,0.2989121728691527
3827,0.15180170824743244
3828,0.868648824813213
3829,0.6123078568074211
3830,0.39145693657203595
3831,0.4678001562295575
3832,0.4313835766015084
3833,0.6936217482684301
3834,0.033802753944442335
3835,0.526463197265961
3836,0.7214905310403521
3837,0.5352814655229119
3838,0.6618150919283744
3839,0.37058470616389266
3840,0.49711122166909155
3841,0.412998949479776
3842,0.39380008180949666
3843,0.5760598236138663
3844,0.6403163253762598
3845,0.34606509174470773
3846,0.353071566497592
3847,0.34491337320077686
3848,0.42780377267145403
3849,0.44589136989588823
3850,0.42619828495668516
